modairfoil
     0.451186   -0.047732
     0.459598   -0.047397
     0.468043   -0.047042
     0.476521   -0.046669
     0.485030   -0.046277
     0.493567   -0.045866
     0.502131   -0.045438
     0.510721   -0.044992
     0.519334   -0.044529
     0.527969   -0.044050
     0.536624   -0.043554
     0.545297   -0.043041
     0.553986   -0.042514
     0.562689   -0.041971
     0.571405   -0.041414
     0.580132   -0.040842
     0.588866   -0.040257
     0.597607   -0.039658
     0.606352   -0.039046
     0.615100   -0.038421
     0.623847   -0.037785
     0.632592   -0.037136
     0.641333   -0.036477
     0.650067   -0.035807
     0.658792   -0.035126
     0.667506   -0.034436
     0.676206   -0.033736
     0.684889   -0.033028
     0.693554   -0.032310
     0.702198   -0.031585
     0.710817   -0.030853
     0.719410   -0.030113
     0.727973   -0.029366
     0.736505   -0.028614
     0.745001   -0.027856
     0.753458   -0.027093
     0.761875   -0.026325
     0.770247   -0.025553
     0.778572   -0.024777
     0.786845   -0.023999
     0.795065   -0.023217
     0.803226   -0.022434
     0.811326   -0.021649
     0.819360   -0.020863
     0.827325   -0.020077
     0.835217   -0.019291
     0.843030   -0.018506
     0.850762   -0.017723
     0.858407   -0.016942
     0.865961   -0.016164
     0.873418   -0.015389
     0.880773   -0.014619
     0.888021   -0.013855
     0.895156   -0.013096
     0.902171   -0.012344
     0.909061   -0.011601
     0.915817   -0.010866
     0.922433   -0.010142
     0.928901   -0.009429
     0.935212   -0.008728
     0.941357   -0.008041
     0.947326   -0.007370
     0.953107   -0.006716
     0.958688   -0.006080
     0.964056   -0.005465
     0.969195   -0.004873
     0.974086   -0.004307
     0.978711   -0.003769
     0.983043   -0.003262
     0.987052   -0.002790
     0.990701   -0.002359
     0.993938   -0.001976
     0.996688   -0.001649
     0.998825   -0.001395
     1.000000   -0.001255
