modairfoil
     0.002449    0.011687
     0.001704    0.009421
     0.001093    0.007610
     0.000616    0.006381
     0.000274    0.003995
     0.000069    0.001198
     0.000000   -0.000000
     0.000069   -0.001184
     0.000274   -0.003940
     0.000616   -0.006257
     0.001093   -0.007390
     0.001704   -0.009078
     0.002449   -0.011195
     0.003327   -0.012945
     0.004336   -0.014520
     0.005476   -0.016215
     0.006746   -0.017895
     0.008146   -0.019514
     0.009674   -0.021112
     0.011329   -0.022673
     0.013111   -0.024202
     0.015018   -0.025704
     0.017050   -0.027174
     0.019206   -0.028610
     0.021485   -0.030022
     0.023886   -0.031404
     0.026409   -0.032758
     0.029051   -0.034081
     0.031813   -0.035376
     0.034693   -0.036641
     0.037690   -0.037877
     0.040804   -0.039083
     0.044034   -0.040263
     0.047378   -0.041411
     0.050836   -0.042530
     0.054406   -0.043619
     0.058089   -0.044680
     0.061881   -0.045712
     0.065784   -0.046714
     0.069796   -0.047688
     0.073915   -0.048633
     0.078141   -0.049550
     0.082473   -0.050437
     0.086910   -0.051297
     0.091450   -0.052128
     0.096094   -0.052930
     0.100839   -0.053705
     0.105684   -0.054453
     0.110630   -0.055173
     0.115674   -0.055866
     0.120815   -0.056533
     0.126053   -0.057173
     0.131387   -0.057788
     0.136815   -0.058377
     0.142336   -0.058941
     0.147949   -0.059482
     0.153654   -0.059999
     0.159448   -0.060493
     0.165331   -0.060964
     0.171302   -0.061415
     0.177360   -0.061845
     0.183503   -0.062256
     0.189731   -0.062648
     0.196042   -0.063022
     0.202435   -0.063376
     0.208908   -0.063696
     0.215461   -0.063982
     0.222093   -0.064233
     0.228802   -0.064451
     0.235588   -0.064635
     0.242448   -0.064787
     0.249381   -0.064906
     0.256387   -0.064995
     0.263464   -0.065053
     0.270611   -0.065081
     0.277827   -0.065080
     0.285110   -0.065051
     0.292459   -0.064993
     0.299872   -0.064908
     0.307349   -0.064796
     0.314888   -0.064656
     0.322488   -0.064491
     0.330147   -0.064299
     0.337864   -0.064082
     0.345638   -0.063840
     0.353467   -0.063574
     0.361349   -0.063284
     0.369284   -0.062970
     0.377270   -0.062633
     0.385305   -0.062274
     0.393388   -0.061893
     0.401518   -0.061490
     0.409693   -0.061066
     0.417911   -0.060622
     0.426171   -0.060157
     0.434471   -0.059673
     0.442810   -0.059170
     0.451186   -0.058648
     0.459598   -0.058108
     0.468043   -0.057550
     0.476521   -0.056976
     0.485030   -0.056384
     0.493567   -0.055776
     0.502131   -0.055152
     0.510721   -0.054513
     0.519334   -0.053859
     0.527969   -0.053190
     0.536624   -0.052507
     0.545297   -0.051811
     0.553986   -0.051101
     0.562689   -0.050379
     0.571405   -0.049644
     0.580132   -0.048897
     0.588866   -0.048139
     0.597607   -0.047370
     0.606352   -0.046589
     0.615100   -0.045799
     0.623847   -0.044998
     0.632592   -0.044188
     0.641333   -0.043369
     0.650067   -0.042541
     0.658792   -0.041704
     0.667506   -0.040860
     0.676206   -0.040007
     0.684889   -0.039148
     0.693554   -0.038281
     0.702198   -0.037408
     0.710817   -0.036529
     0.719410   -0.035644
     0.727973   -0.034754
     0.736505   -0.033858
     0.745001   -0.032958
     0.753458   -0.032054
     0.761875   -0.031146
     0.770247   -0.030235
     0.778572   -0.029320
     0.786845   -0.028403
     0.795065   -0.027485
     0.803226   -0.026564
     0.811326   -0.025643
     0.819360   -0.024721
     0.827325   -0.023800
     0.835217   -0.022878
     0.843030   -0.021959
     0.850762   -0.021041
     0.858407   -0.020125
     0.865961   -0.019213
     0.873418   -0.018305
     0.880773   -0.017402
     0.888021   -0.016505
     0.895156   -0.015614
     0.902171   -0.014731
     0.909061   -0.013856
     0.915817   -0.012992
     0.922433   -0.012139
     0.928901   -0.011298
     0.935212   -0.010471
     0.941357   -0.009659
     0.947326   -0.008865
     0.953107   -0.008090
     0.958688   -0.007337
     0.964056   -0.006607
     0.969195   -0.005903
     0.974086   -0.005229
     0.978711   -0.004588
     0.983043   -0.003984
     0.987052   -0.003420
     0.990701   -0.002905
     0.993938   -0.002447
     0.996688   -0.002056
     0.998825   -0.001751
     1.000000   -0.001583
