modairfoil
     0.002449    0.010817
     0.001704    0.008682
     0.001093    0.007104
     0.000616    0.005892
     0.000274    0.003586
     0.000069    0.001059
     0.000000    0.000000
     0.000069   -0.001029
     0.000274   -0.003471
     0.000616   -0.005636
     0.001093   -0.006651
     0.001704   -0.007975
     0.002449   -0.009804
     0.003327   -0.011373
     0.004336   -0.012674
     0.005476   -0.014042
     0.006746   -0.015434
     0.008146   -0.016737
     0.009674   -0.018005
     0.011329   -0.019231
     0.013111   -0.020416
     0.015018   -0.021561
     0.017050   -0.022666
     0.019206   -0.023731
     0.021485   -0.024757
     0.023886   -0.025745
     0.026409   -0.026694
     0.029051   -0.027606
     0.031813   -0.028480
     0.034693   -0.029318
     0.037690   -0.030119
     0.040804   -0.030884
     0.044034   -0.031613
     0.047378   -0.032308
     0.050836   -0.032969
     0.054406   -0.033595
     0.058089   -0.034189
     0.061881   -0.034750
     0.065784   -0.035278
     0.069796   -0.035776
     0.073915   -0.036242
     0.078141   -0.036678
     0.082473   -0.037085
     0.086910   -0.037464
     0.091450   -0.037814
     0.096094   -0.038137
     0.100839   -0.038433
     0.105684   -0.038703
     0.110630   -0.038949
     0.115674   -0.039170
     0.120815   -0.039368
     0.126053   -0.039544
     0.131387   -0.039698
     0.136815   -0.039832
     0.142336   -0.039945
     0.147949   -0.040040
     0.153654   -0.040117
     0.159448   -0.040178
     0.165331   -0.040223
     0.171302   -0.040253
     0.177360   -0.040269
     0.183503   -0.040273
     0.189731   -0.040265
     0.196042   -0.040247
     0.202435   -0.040220
     0.208908   -0.040185
     0.215461   -0.040143
     0.222093   -0.040095
     0.228802   -0.040043
     0.235588   -0.039988
     0.242448   -0.039930
     0.249381   -0.039872
     0.256387   -0.039815
     0.263464   -0.039759
     0.270611   -0.039706
     0.277827   -0.039658
     0.285110   -0.039615
     0.292459   -0.039580
     0.299872   -0.039550
     0.307349   -0.039506
     0.314888   -0.039439
     0.322488   -0.039352
     0.330147   -0.039244
     0.337864   -0.039116
     0.345638   -0.038969
     0.353467   -0.038802
     0.361349   -0.038616
     0.369284   -0.038413
     0.377270   -0.038191
     0.385305   -0.037953
     0.393388   -0.037697
     0.401518   -0.037426
     0.409693   -0.037139
     0.417911   -0.036836
     0.426171   -0.036519
     0.434471   -0.036188
     0.442810   -0.035844
     0.451186   -0.035486
     0.459598   -0.035116
     0.468043   -0.034733
     0.476521   -0.034339
     0.485030   -0.033934
     0.493567   -0.033519
     0.502131   -0.033093
     0.510721   -0.032658
     0.519334   -0.032213
     0.527969   -0.031760
     0.536624   -0.031299
     0.545297   -0.030830
     0.553986   -0.030354
     0.562689   -0.029870
     0.571405   -0.029381
     0.580132   -0.028886
     0.588866   -0.028385
     0.597607   -0.027878
     0.606352   -0.027368
     0.615100   -0.026852
     0.623847   -0.026333
     0.632592   -0.025810
     0.641333   -0.025284
     0.650067   -0.024755
     0.658792   -0.024223
     0.667506   -0.023690
     0.676206   -0.023154
     0.684889   -0.022616
     0.693554   -0.022078
     0.702198   -0.021538
     0.710817   -0.020997
     0.719410   -0.020456
     0.727973   -0.019915
     0.736505   -0.019374
     0.745001   -0.018833
     0.753458   -0.018293
     0.761875   -0.017753
     0.770247   -0.017215
     0.778572   -0.016678
     0.786845   -0.016142
     0.795065   -0.015608
     0.803226   -0.015076
     0.811326   -0.014546
     0.819360   -0.014019
     0.827325   -0.013495
     0.835217   -0.012973
     0.843030   -0.012455
     0.850762   -0.011940
     0.858407   -0.011430
     0.865961   -0.010923
     0.873418   -0.010420
     0.880773   -0.009924
     0.888021   -0.009431
     0.895156   -0.008944
     0.902171   -0.008464
     0.909061   -0.007990
     0.915817   -0.007522
     0.922433   -0.007063
     0.928901   -0.006611
     0.935212   -0.006169
     0.941357   -0.005736
     0.947326   -0.005313
     0.953107   -0.004901
     0.958688   -0.004502
     0.964056   -0.004116
     0.969195   -0.003745
     0.974086   -0.003390
     0.978711   -0.003053
     0.983043   -0.002736
     0.987052   -0.002441
     0.990701   -0.002172
     0.993938   -0.001932
     0.996688   -0.001728
     0.998825   -0.001569
     1.000000   -0.001480
