modairfoil
     0.215461    0.091158
     0.208908    0.090503
     0.202435    0.089800
     0.196042    0.089050
     0.189731    0.088253
     0.183503    0.087410
     0.177360    0.086522
     0.171302    0.085591
     0.165331    0.084616
     0.159448    0.083599
     0.153654    0.082541
     0.147949    0.081443
     0.142336    0.080306
     0.136815    0.079130
     0.131387    0.077918
     0.126053    0.076669
     0.120815    0.075385
     0.115674    0.074067
     0.110630    0.072716
     0.105684    0.071333
     0.100839    0.069920
     0.096094    0.068477
     0.091450    0.067005
     0.086910    0.065506
     0.082473    0.063981
     0.078141    0.062430
     0.073915    0.060855
     0.069796    0.059257
     0.065784    0.057637
     0.061881    0.055996
     0.058089    0.054336
     0.054406    0.052657
     0.050836    0.050960
     0.047378    0.049247
     0.044034    0.047518
     0.040804    0.045775
     0.037690    0.044018
     0.034693    0.042249
     0.031813    0.040468
     0.029051    0.038677
     0.026409    0.036876
     0.023886    0.035066
     0.021485    0.033249
     0.019206    0.031425
     0.017050    0.029594
     0.015018    0.027759
     0.013111    0.025918
     0.011329    0.024072
     0.009674    0.022226
     0.008146    0.020382
     0.006746    0.018534
     0.005476    0.016635
     0.004336    0.014824
     0.003327    0.013100
     0.002449    0.011109
     0.001704    0.008947
     0.001093    0.007402
     0.000616    0.006133
     0.000274    0.003700
     0.000069    0.001086
     0.000000   -0.000000
     0.000069   -0.001068
     0.000274   -0.003626
     0.000616   -0.005967
     0.001093   -0.007108
     0.001704   -0.008489
     0.002449   -0.010450
     0.003327   -0.012205
     0.004336   -0.013658
     0.005476   -0.015164
     0.006746   -0.016728
     0.008146   -0.018218
     0.009674   -0.019675
     0.011329   -0.021095
     0.013111   -0.022480
     0.015018   -0.023833
     0.017050   -0.025153
     0.019206   -0.026440
     0.021485   -0.027695
     0.023886   -0.028917
     0.026409   -0.030107
     0.029051   -0.031265
     0.031813   -0.032391
     0.034693   -0.033485
     0.037690   -0.034548
     0.040804   -0.035579
     0.044034   -0.036579
     0.047378   -0.037548
     0.050836   -0.038486
     0.054406   -0.039394
     0.058089   -0.040271
     0.061881   -0.041119
     0.065784   -0.041936
     0.069796   -0.042724
     0.073915   -0.043483
     0.078141   -0.044213
     0.082473   -0.044914
     0.086910   -0.045587
     0.091450   -0.046232
     0.096094   -0.046849
     0.100839   -0.047439
     0.105684   -0.048003
     0.110630   -0.048539
     0.115674   -0.049050
     0.120815   -0.049535
     0.126053   -0.049995
     0.131387   -0.050431
     0.136815   -0.050842
     0.142336   -0.051229
     0.147949   -0.051594
     0.153654   -0.051935
     0.159448   -0.052255
     0.165331   -0.052553
     0.171302   -0.052830
     0.177360   -0.053087
     0.183503   -0.053324
     0.189731   -0.053542
     0.196042   -0.053742
     0.202435   -0.053924
     0.208908   -0.054088
     0.215461   -0.054237
     0.222093   -0.054369
     0.228802   -0.054487
     0.235588   -0.054590
     0.242448   -0.054680
     0.249381   -0.054757
     0.256387   -0.054822
     0.263464   -0.054875
     0.270611   -0.054918
     0.277827   -0.054952
     0.285110   -0.054976
     0.292459   -0.054992
     0.299872   -0.055000
     0.307349   -0.054989
     0.314888   -0.054950
     0.322488   -0.054886
     0.330147   -0.054796
     0.337864   -0.054680
     0.345638   -0.054539
     0.353467   -0.054374
     0.361349   -0.054185
     0.369284   -0.053971
     0.377270   -0.053735
     0.385305   -0.053475
     0.393388   -0.053193
     0.401518   -0.052889
     0.409693   -0.052563
     0.417911   -0.052216
     0.426171   -0.051849
     0.434471   -0.051461
     0.442810   -0.051054
     0.451186   -0.050627
     0.459598   -0.050182
     0.468043   -0.049719
     0.476521   -0.049238
     0.485030   -0.048740
     0.493567   -0.048225
     0.502131   -0.047694
     0.510721   -0.047147
     0.519334   -0.046586
     0.527969   -0.046009
     0.536624   -0.045419
     0.545297   -0.044815
     0.553986   -0.044198
     0.562689   -0.043568
     0.571405   -0.042926
     0.580132   -0.042272
     0.588866   -0.041607
     0.597607   -0.040932
     0.606352   -0.040246
     0.615100   -0.039551
     0.623847   -0.038847
     0.632592   -0.038133
     0.641333   -0.037412
     0.650067   -0.036682
     0.658792   -0.035945
     0.667506   -0.035201
     0.676206   -0.034451
     0.684889   -0.033695
     0.693554   -0.032932
     0.702198   -0.032165
     0.710817   -0.031393
     0.719410   -0.030616
     0.727973   -0.029836
     0.736505   -0.029051
     0.745001   -0.028264
     0.753458   -0.027474
     0.761875   -0.026682
     0.770247   -0.025888
     0.778572   -0.025093
     0.786845   -0.024296
     0.795065   -0.023499
     0.803226   -0.022702
     0.811326   -0.021905
     0.819360   -0.021110
     0.827325   -0.020315
     0.835217   -0.019523
     0.843030   -0.018733
     0.850762   -0.017945
     0.858407   -0.017162
     0.865961   -0.016382
     0.873418   -0.015608
     0.880773   -0.014838
     0.888021   -0.014075
     0.895156   -0.013319
     0.902171   -0.012571
     0.909061   -0.011831
     0.915817   -0.011101
     0.922433   -0.010382
     0.928901   -0.009674
     0.935212   -0.008979
     0.941357   -0.008298
     0.947326   -0.007632
     0.953107   -0.006984
     0.958688   -0.006354
     0.964056   -0.005745
     0.969195   -0.005159
     0.974086   -0.004598
     0.978711   -0.004064
     0.983043   -0.003563
     0.987052   -0.003096
     0.990701   -0.002669
     0.993938   -0.002290
     0.996688   -0.001966
     0.998825   -0.001714
     1.000000   -0.001574
